type,name,geometry
IfcSpace,terras A2-25,"MULTIPOLYGON (((29.681191 45.737516, 27.974201 45.737516, 27.951191 45.737516, 27.951191 45.747516, 27.951191 45.877516, 27.951191 46.077516, 27.951191 47.217516, 27.951191 47.417516, 27.951191 48.417516, 27.951191 48.617516, 27.951191 49.787516, 27.951191 49.987516, 27.951191 50.175016, 29.681191 50.175016, 29.681191 45.737516)))"
IfcSpace,terras A2-26,"MULTIPOLYGON (((27.951191 61.617516, 29.681191 61.617516, 29.681191 59.919747, 29.681191 58.955286, 29.681191 57.180016, 27.951191 57.180016, 27.951191 61.617516)))"
IfcSpace,woonkamer A2-25,"MULTIPOLYGON (((34.348691 50.552516, 34.348691 45.015016, 30.251191 45.015016, 30.251191 45.652516, 30.001191 45.652516, 30.001191 45.673766, 30.001191 45.680016, 30.001191 47.275016, 30.001191 47.281266, 30.001191 47.302516, 30.251191 47.302516, 30.251191 48.532516, 30.001191 48.532516, 30.001191 48.553766, 30.001191 50.161266, 30.001191 50.182516, 30.251191 50.182516, 30.251191 52.772516, 34.348691 52.772516, 34.348691 51.747516, 34.348691 50.552516)))"
IfcSpace,woonkamer A2-26,"MULTIPOLYGON (((34.748691 58.232516, 33.088691 58.232516, 33.088691 56.102516, 33.088691 55.652516, 33.088691 54.582516, 30.251191 54.582516, 30.251191 57.172516, 30.001191 57.172516, 30.001191 57.193766, 30.001191 58.801266, 30.001191 58.822516, 30.251191 58.822516, 30.251191 60.052516, 30.001191 60.052516, 30.001191 60.073766, 30.001191 61.681266, 30.001191 61.702516, 30.251191 61.702516, 30.251191 62.340016, 34.348691 62.340016, 34.348691 59.332516, 34.748691 59.332516, 34.748691 58.232516)))"
IfcSpace,berging A2-29,"MULTIPOLYGON (((45.511191 50.847516, 45.551191 50.847516, 45.552787 50.847516, 45.671191 50.847516, 45.671191 49.887516, 44.851191 49.887516, 44.851191 50.847516, 45.511191 50.847516)))"
IfcSpace,toilet A2-29,"MULTIPOLYGON (((47.391191 50.235016, 47.391191 51.225016, 48.676191 51.225016, 48.676191 50.235016, 47.391191 50.235016)))"
IfcSpace,toilet A2-25,"MULTIPOLYGON (((36.291191 50.517516, 37.286191 50.517516, 37.286191 49.602516, 36.086191 49.602516, 36.086191 50.502516, 36.291191 50.502516, 36.291191 50.517516)))"
IfcSpace,toilet A2-26,"MULTIPOLYGON (((34.748691 55.587516, 34.748691 54.597516, 33.373691 54.597516, 33.373691 55.587516, 34.748691 55.587516)))"
IfcSpace,badkamer A2-29,"MULTIPOLYGON (((43.308691 48.812516, 43.293691 48.812516, 43.293691 48.302516, 42.069691 48.302516, 42.069691 49.187516, 42.054691 49.187516, 42.054691 48.302516, 41.193691 48.302516, 41.193691 49.812516, 42.069691 49.812516, 43.308691 49.812516, 43.308691 48.812516)))"
IfcSpace,badkamer A2-26,"MULTIPOLYGON (((34.718691 56.617516, 34.703691 56.617516, 34.703691 55.717516, 33.731191 55.717516, 33.731191 56.145016, 33.731191 56.152516, 33.731191 56.154112, 33.731191 56.602516, 33.716191 56.602516, 33.716191 56.152516, 33.203691 56.152516, 33.203691 58.117516, 34.703691 58.117516, 34.703691 57.637516, 34.718691 57.637516, 34.718691 56.617516)))"
IfcSpace,badkamer A2-27,"MULTIPOLYGON (((43.308691 58.437516, 43.308691 57.442516, 42.101191 57.442516, 41.193691 57.442516, 41.193691 58.942516, 42.054691 58.942516, 42.054691 58.057516, 42.069691 58.057516, 42.069691 58.942516, 43.293691 58.942516, 43.293691 58.437516, 43.308691 58.437516)))"
IfcSpace,berging A2-25,"MULTIPOLYGON (((35.881191 51.782516, 34.418691 51.782516, 34.418691 52.772516, 35.881191 52.772516, 35.881191 51.782516)))"
IfcSpace,badkamer A2-25,"MULTIPOLYGON (((38.981191 49.737516, 38.996191 49.737516, 38.996191 50.227516, 40.516191 50.227516, 40.516191 49.812516, 40.958691 49.812516, 40.958691 48.727516, 40.958691 47.827516, 40.058691 47.827516, 40.058691 48.742516, 38.981191 48.742516, 38.981191 49.737516)))"
IfcSpace,berging A2-26,"MULTIPOLYGON (((36.641191 56.507516, 36.601191 56.507516, 36.599596 56.507516, 36.481191 56.507516, 36.481191 57.357516, 37.301191 57.357516, 37.301191 56.507516, 36.641191 56.507516)))"
IfcSpace,slaapkamer A2-27,"MULTIPOLYGON (((41.178691 62.340016, 41.178691 59.057516, 43.408691 59.057516, 43.408691 58.697516, 44.601191 58.697516, 44.601191 62.340016, 41.178691 62.340016)))"
IfcSpace,hal A2-28,"MULTIPOLYGON (((48.169096 53.190016, 47.433691 53.190016, 47.433691 54.425921, 47.433691 54.427516, 47.526191 54.505016, 47.526191 54.715016, 47.686701 54.715016, 48.536191 54.715016, 49.026191 54.715016, 49.026191 53.190016, 48.238287 53.190016, 48.169096 53.190016)))"
IfcSpace,hal A2-29,"MULTIPOLYGON (((44.851191 49.927516, 44.601191 49.927516, 44.601191 49.827516, 43.408691 49.827516, 43.408691 48.617516, 44.601191 48.617516, 44.601191 48.727516, 44.851191 48.727516, 44.851191 48.617516, 47.321191 48.617516, 47.321191 52.772516, 46.071191 52.772516, 46.071191 50.882516, 46.201191 50.882516, 46.201191 49.817516, 44.851191 49.817516, 44.851191 49.927516)))"
IfcSpace,hal A2-25,"MULTIPOLYGON (((37.481191 52.527501, 37.481191 51.637501, 37.976191 51.637501, 38.881191 51.637501, 38.881191 50.344112, 38.881191 50.292516, 38.881191 49.737516, 38.881191 48.888026, 38.881191 48.697516, 37.551191 48.697516, 37.551191 50.587516, 37.301191 50.587516, 37.140682 50.587516, 36.291191 50.587516, 35.836191 50.587516, 35.566191 50.587516, 34.418691 50.587516, 34.418691 51.712516, 35.951191 51.712516, 35.951191 52.772516, 37.299596 52.772516, 37.301191 52.772516, 37.301191 52.527501, 37.481191 52.527501)))"
IfcSpace,hal A2-26,"MULTIPOLYGON (((38.653691 58.627516, 37.688961 58.627516, 37.553691 58.627516, 37.551191 58.627516, 37.301191 58.627516, 37.301191 59.332516, 34.818691 59.332516, 34.818691 58.234112, 34.818691 58.182516, 34.818691 57.637516, 34.818691 56.617516, 34.818691 55.652516, 34.818691 55.442007, 34.818691 54.743026, 34.818691 54.582516, 36.081191 54.582516, 36.081191 55.439747, 36.081191 55.715286, 36.081191 56.472516, 35.951191 56.472516, 35.951191 57.427516, 36.446191 57.427516, 37.301191 57.427516, 38.653691 57.427516, 38.653691 58.627516)))"
IfcSpace,hal A2-27,"MULTIPOLYGON (((43.408691 57.427516, 43.408691 57.588026, 43.408691 58.627516, 47.321191 58.627516, 47.321191 54.582516, 46.071191 54.582516, 46.071191 56.472516, 46.201191 56.472516, 46.201191 57.427516, 43.408691 57.427516)))"
IfcSpace,slaapkamer A2-28,"MULTIPOLYGON (((49.096191 57.340016, 49.096191 58.142516, 49.096191 59.017007, 49.096191 59.177516, 51.901191 59.177516, 51.901191 58.822516, 52.151191 58.822516, 52.151191 58.801266, 52.151191 57.200016, 52.151191 57.193766, 52.151191 57.172516, 51.901191 57.172516, 51.901191 56.012516, 49.096191 56.012516, 49.096191 57.237516, 49.096191 57.340016)))"
IfcSpace,woonkamer A2-29,"MULTIPOLYGON (((44.851191 48.547516, 47.321191 48.547516, 47.321191 47.972516, 51.901191 47.972516, 51.901191 47.302516, 52.151191 47.302516, 52.151191 47.281266, 52.151191 45.680016, 52.151191 45.673766, 52.151191 45.652516, 51.901191 45.652516, 51.901191 45.015016, 44.851191 45.015016, 44.851191 48.547516)))"
IfcSpace,slaapkamer A2-25,"MULTIPOLYGON (((37.551191 48.627516, 38.879596 48.627516, 38.931191 48.627516, 39.943691 48.627516, 39.943691 47.712516, 40.973691 47.712516, 40.973691 45.015016, 37.551191 45.015016, 37.551191 48.627516)))"
IfcSpace,hal A2-28,"MULTIPOLYGON (((48.536191 54.785016, 47.541191 54.785016, 47.541191 55.700016, 48.741191 55.700016, 48.741191 54.800016, 48.536191 54.800016, 48.536191 54.785016)))"
IfcSpace,cera A2-28,"MULTIPOLYGON (((49.026191 52.670016, 49.026191 51.640016, 47.526191 51.640016, 47.526191 52.670016, 48.169096 52.670016, 48.238287 52.670016, 49.026191 52.670016)))"
IfcSpace,woonkamer A2-27,"MULTIPOLYGON (((47.321191 58.697516, 44.851191 58.697516, 44.851191 62.340016, 51.901191 62.340016, 51.901191 61.702516, 52.151191 61.702516, 52.151191 61.681266, 52.151191 60.080016, 52.151191 60.073766, 52.151191 60.052516, 51.901191 60.052516, 51.901191 59.382516, 49.097787 59.382516, 47.321191 59.382516, 47.321191 58.697516)))"
IfcSpace,slaapkamer A2-25,"MULTIPOLYGON (((34.418691 45.015016, 34.418691 50.517516, 35.531191 50.517516, 35.531191 49.517516, 35.836191 49.517516, 37.301191 49.517516, 37.301191 45.015016, 34.418691 45.015016)))"
IfcSpace,slaapkamer A2-29,"MULTIPOLYGON (((41.178691 48.187516, 43.408691 48.187516, 43.408691 48.547516, 44.601191 48.547516, 44.601191 45.015016, 41.178691 45.015016, 41.178691 47.710921, 41.178691 48.187516)))"
IfcSpace,slaapkamer A2-26,"MULTIPOLYGON (((38.688691 58.697516, 37.551191 58.697516, 37.551191 62.340016, 40.973691 62.340016, 40.973691 59.059112, 40.973691 58.697516, 38.688691 58.697516)))"
IfcSpace,slaapkamer A2-26,"MULTIPOLYGON (((34.783691 59.402516, 34.418691 59.402516, 34.418691 62.340016, 37.301191 62.340016, 37.301191 59.402516, 34.783691 59.402516)))"
IfcSpace,hal B2-49,"MULTIPOLYGON (((71.461191 83.577516, 71.461191 84.947516, 69.961191 84.947516, 69.711191 84.947516, 69.711191 85.237516, 68.901191 85.237516, 68.061191 85.237516, 67.850682 85.237516, 67.139201 85.237516, 66.978691 85.237516, 66.978691 84.037516, 67.446191 84.037516, 67.483691 84.037516, 67.599201 84.037516, 68.401191 84.037516, 68.401191 83.577516, 70.361191 83.577516, 70.396191 83.577516, 70.436701 83.577516, 71.461191 83.577516)))"
IfcSpace,hal B2-48,"MULTIPOLYGON (((71.751191 80.657516, 71.751191 79.127516, 71.590682 79.127516, 70.891701 79.127516, 70.696191 79.127516, 69.821191 79.127516, 69.821191 80.657516, 70.706191 80.657516, 71.751191 80.657516)))"
IfcSpace,hal B2-59,"MULTIPOLYGON (((70.706191 74.347516, 69.821191 74.347516, 69.821191 75.877516, 70.696191 75.877516, 70.891701 75.877516, 71.590682 75.877516, 71.751191 75.877516, 71.751191 74.347516, 70.706191 74.347516)))"
IfcSpace,hal B2-58,"MULTIPOLYGON (((71.461191 70.057516, 69.961191 70.057516, 69.711191 70.057516, 69.711191 69.767516, 68.901191 69.767516, 68.061191 69.767516, 67.850682 69.767516, 67.139201 69.767516, 66.978691 69.767516, 66.978691 70.967516, 67.446191 70.967516, 67.483691 70.967516, 67.599201 70.967516, 68.401191 70.967516, 68.401191 71.427516, 70.361191 71.427516, 70.396191 71.427516, 70.436701 71.427516, 71.461191 71.427516, 71.461191 70.057516)))"
IfcSpace,hal B2-57,"MULTIPOLYGON (((74.591191 69.487516, 73.166191 69.487516, 73.166191 70.372516, 73.166191 70.568026, 73.166191 71.267007, 73.166191 71.427516, 73.536191 71.427516, 74.591191 71.427516, 74.591191 70.582516, 74.591191 69.487516)))"
IfcSpace,hal B2-56,"MULTIPOLYGON (((78.406191 69.487516, 76.981191 69.487516, 76.981191 70.582516, 76.981191 71.427516, 78.036191 71.427516, 78.406191 71.427516, 78.406191 71.267007, 78.406191 70.568026, 78.406191 70.372516, 78.406191 69.487516)))"
IfcSpace,hal B2-55,"MULTIPOLYGON (((80.111191 71.427516, 80.111191 70.057516, 81.611191 70.057516, 81.861191 70.057516, 81.861191 69.767516, 82.681191 69.767516, 83.511191 69.767516, 83.721701 69.767516, 84.433182 69.767516, 84.593691 69.767516, 84.593691 70.967516, 84.162787 70.967516, 84.088691 70.967516, 83.973182 70.967516, 83.171191 70.967516, 83.171191 71.427516, 81.211191 71.427516, 81.209596 71.427516, 80.111191 71.427516)))"
IfcSpace,hal B2-54,"MULTIPOLYGON (((81.751191 74.347516, 80.866191 74.347516, 79.821191 74.347516, 79.821191 75.877516, 79.981701 75.877516, 80.680682 75.877516, 80.876191 75.877516, 81.751191 75.877516, 81.751191 74.347516)))"
IfcSpace,hal B2-53,"MULTIPOLYGON (((79.821191 79.127516, 79.821191 80.657516, 80.866191 80.657516, 81.751191 80.657516, 81.751191 79.127516, 80.876191 79.127516, 80.680682 79.127516, 79.981701 79.127516, 79.821191 79.127516)))"
IfcSpace,hal B2-52,"MULTIPOLYGON (((80.111191 84.947516, 81.611191 84.947516, 81.861191 84.947516, 81.861191 85.237516, 82.671191 85.237516, 83.511191 85.237516, 83.721701 85.237516, 84.433182 85.237516, 84.593691 85.237516, 84.593691 84.037516, 84.126191 84.037516, 84.088691 84.037516, 83.973182 84.037516, 83.171191 84.037516, 83.171191 83.577516, 81.211191 83.577516, 81.176191 83.577516, 81.135682 83.577516, 80.111191 83.577516, 80.111191 84.947516)))"
IfcSpace,hal B2-51,"MULTIPOLYGON (((76.981191 85.517516, 78.406191 85.517516, 78.406191 84.632516, 78.406191 84.437007, 78.406191 83.738026, 78.406191 83.577516, 78.036191 83.577516, 76.981191 83.577516, 76.981191 84.422516, 76.981191 85.517516)))"
IfcSpace,hal B2-50,"MULTIPOLYGON (((73.166191 85.517516, 74.591191 85.517516, 74.591191 84.422516, 74.591191 83.577516, 73.536191 83.577516, 73.166191 83.577516, 73.166191 83.738026, 73.166191 84.437007, 73.166191 84.632516, 73.166191 85.517516)))"
IfcSpace,toilet A2-28,"MULTIPOLYGON (((47.391191 56.130016, 47.391191 57.120016, 48.676191 57.120016, 48.676191 56.130016, 47.391191 56.130016)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((83.481191 69.267516, 83.481191 68.677516, 83.474596 68.677516, 83.032787 68.677516, 83.031191 68.677516, 82.811191 68.677516, 82.811191 69.267516, 82.818961 69.267516, 83.474596 69.267516, 83.481191 69.267516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((81.861191 69.267516, 82.543422 69.267516, 82.811191 69.267516, 82.811191 68.677516, 81.861191 68.677516, 81.861191 69.267516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.911191 70.537516, 76.111191 70.537516, 76.182787 70.537516, 76.481191 70.537516, 76.481191 69.497516, 75.911191 69.497516, 75.911191 70.537516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.461191 70.537516, 75.661191 70.537516, 75.661191 69.497516, 75.091191 69.497516, 75.091191 70.537516, 75.389596 70.537516, 75.461191 70.537516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((69.038961 69.267516, 69.711191 69.267516, 69.711191 68.677516, 68.761191 68.677516, 68.761191 69.267516, 68.763422 69.267516, 69.038961 69.267516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((68.091191 68.677516, 68.091191 69.267516, 68.097787 69.267516, 68.761191 69.267516, 68.761191 68.677516, 68.541191 68.677516, 68.539596 68.677516, 68.097787 68.677516, 68.091191 68.677516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((80.821191 73.147516, 79.821191 73.147516, 79.821191 73.747516, 80.821191 73.747516, 80.821191 73.487516, 80.821191 73.387007, 80.821191 73.147516)))"
IfcSpace,schacht CVZ / CAI,"MULTIPOLYGON (((75.256167 73.072516, 74.318667 73.072516, 74.318667 73.54732, 75.256167 73.54732, 75.256167 73.072516)))"
IfcSpace,schacht Liander,"MULTIPOLYGON (((74.243667 73.072516, 73.556167 73.072516, 73.556167 73.54732, 74.243667 73.54732, 74.243667 73.072516)))"
IfcSpace,hal,"MULTIPOLYGON (((81.211191 82.012517, 81.175682 82.012517, 79.666191 82.012517, 79.666191 72.992516, 81.211191 72.992516, 81.211191 71.677516, 70.361191 71.677516, 70.361191 72.992516, 71.906191 72.992516, 71.906191 76.327516, 73.406167 76.327516, 73.406167 72.992516, 78.166167 72.992516, 78.166167 82.012517, 73.406167 82.012517, 73.406167 78.677516, 71.906191 78.677516, 71.906191 82.012517, 70.361191 82.012517, 70.361191 83.327516, 81.211191 83.327516, 81.211191 82.012517)))"
IfcSpace,schacht W,"MULTIPOLYGON (((71.751191 73.147516, 70.751191 73.147516, 70.751191 73.387007, 70.751191 73.487516, 70.751191 73.747516, 71.751191 73.747516, 71.751191 73.147516)))"
IfcSpace,voorruimte,"MULTIPOLYGON (((75.437167 74.372516, 77.986167 74.372516, 77.986167 73.172516, 75.436167 73.172516, 75.436167 73.54732, 75.436167 73.727516, 75.436167 74.372516, 75.437167 74.372516)))"
IfcSpace,voorruimte,"MULTIPOLYGON (((75.436167 81.832517, 77.986167 81.832517, 77.986167 80.632517, 75.437167 80.632517, 75.436167 80.632517, 75.436167 81.277516, 75.436167 81.457712, 75.436167 81.832517)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((77.986167 77.502516, 77.986167 74.522516, 75.437167 74.522516, 75.437167 76.27732, 75.437167 76.427516, 75.437167 77.502516, 76.636167 77.502516, 76.636167 75.530516, 76.786167 75.530516, 76.786167 77.502516, 77.986167 77.502516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((75.437167 80.482517, 77.986167 80.482517, 77.986167 77.502516, 76.786167 77.502516, 76.786167 79.152516, 76.636167 79.152516, 76.636167 77.502516, 75.437167 77.502516, 75.437167 78.577712, 75.437167 78.727712, 75.437167 80.482517)))"
IfcSpace,lift 10,"MULTIPOLYGON (((75.256167 78.727712, 73.556167 78.727712, 73.556167 81.277516, 75.256167 81.277516, 75.256167 80.632517, 75.256167 80.482517, 75.256167 78.727712)))"
IfcSpace,lift 9,"MULTIPOLYGON (((73.556167 76.27732, 75.256167 76.27732, 75.256167 74.522516, 75.256167 74.372516, 75.256167 73.727516, 73.556167 73.727516, 73.556167 76.27732)))"
IfcSpace,lifthal,"MULTIPOLYGON (((73.406167 76.427516, 71.906191 76.427516, 71.906191 77.377516, 71.906191 77.627516, 71.906191 78.577516, 73.406167 78.577516, 75.256167 78.577712, 75.256167 76.427516, 73.406167 76.427516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((83.481191 86.327516, 83.481191 85.737516, 83.474596 85.737516, 82.811191 85.737516, 82.811191 86.327516, 83.031191 86.327516, 83.032787 86.327516, 83.474596 86.327516, 83.481191 86.327516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((82.533422 85.737516, 81.861191 85.737516, 81.861191 86.327516, 82.811191 86.327516, 82.811191 85.737516, 82.808961 85.737516, 82.533422 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((79.821191 81.857517, 80.821191 81.857517, 80.821191 81.618026, 80.821191 81.517517, 80.821191 81.257517, 79.821191 81.257517, 79.821191 81.857517)))"
IfcSpace,schacht HWA,"MULTIPOLYGON (((75.256167 81.457712, 73.556167 81.457712, 73.556167 81.932517, 75.256167 81.932517, 75.256167 81.874747, 75.256167 81.832517, 75.256167 81.457712)))"
IfcSpace,schacht W,"MULTIPOLYGON (((71.751191 81.857517, 71.751191 81.257517, 70.751191 81.257517, 70.751191 81.516612, 70.751191 81.857517, 71.751191 81.857517)))"
IfcSpace,schacht W,"MULTIPOLYGON (((68.761191 86.327516, 69.711191 86.327516, 69.711191 85.737516, 69.038961 85.737516, 68.763422 85.737516, 68.761191 85.737516, 68.761191 86.327516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((68.091191 85.737516, 68.091191 86.327516, 68.097787 86.327516, 68.539596 86.327516, 68.761191 86.327516, 68.761191 85.737516, 68.097787 85.737516, 68.091191 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((76.111191 84.467516, 75.911191 84.467516, 75.911191 85.507516, 76.481191 85.507516, 76.481191 84.467516, 76.182787 84.467516, 76.111191 84.467516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.661191 84.467516, 75.461191 84.467516, 75.389596 84.467516, 75.091191 84.467516, 75.091191 85.507516, 75.661191 85.507516, 75.661191 84.467516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((40.151191 52.107501, 38.961191 52.107501, 38.961191 52.772516, 40.151191 52.772516, 40.151191 52.107501)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 50.927516, 44.851191 50.927516, 44.851191 51.637516, 45.471191 51.637516, 45.471191 50.927516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 51.777516, 45.471191 51.637516, 44.851191 51.637516, 44.851191 52.772516, 45.471191 52.772516, 45.471191 51.777516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((40.801191 52.107501, 40.151191 52.107501, 40.151191 52.772516, 40.801191 52.772516, 40.801191 52.107501)))"
IfcSpace,schacht W horeca,"MULTIPOLYGON (((38.251191 57.177516, 38.251191 55.807516, 37.551191 55.807516, 37.551191 57.177516, 38.251191 57.177516)))"
IfcSpace,schacht E,"MULTIPOLYGON (((38.251191 55.707516, 38.251191 54.627516, 37.551191 54.627516, 37.551191 55.707516, 38.251191 55.707516)))"
IfcSpace,lift 5,"MULTIPOLYGON (((44.601191 52.727516, 44.601191 50.177516, 42.901191 50.177516, 42.901191 52.727516, 44.601191 52.727516)))"
IfcSpace,lift 6,"MULTIPOLYGON (((42.751191 50.177516, 41.051191 50.177516, 41.051191 52.727516, 42.751191 52.727516, 42.751191 50.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((44.601191 57.177516, 44.601191 54.627516, 41.583691 54.627516, 41.583691 55.827516, 43.306191 55.827516, 43.306191 55.977516, 41.583691 55.977516, 41.583691 57.177516, 44.601191 57.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((38.331191 55.757516, 38.331191 57.177516, 41.583691 57.177516, 41.583691 55.977516, 39.861191 55.977516, 39.861191 55.827516, 41.583691 55.827516, 41.583691 54.627516, 38.331191 54.627516, 38.331191 55.757516)))"
IfcSpace,lifthal,"MULTIPOLYGON (((45.469596 52.927516, 44.851191 52.927516, 42.901191 52.927516, 42.751191 52.927516, 40.801191 52.927516, 40.288961 52.927516, 40.013422 52.927516, 38.962787 52.927516, 38.879596 52.927516, 38.012787 52.927516, 37.939596 52.927516, 37.551191 52.927516, 37.401191 52.927516, 37.401191 52.929112, 37.401191 54.425921, 37.401191 54.427516, 44.851191 54.427516, 45.469596 54.427516, 45.552787 54.427516, 45.601191 54.427516, 45.601191 52.927516, 45.552787 52.927516, 45.469596 52.927516)))"
IfcSpace,hal,"MULTIPOLYGON (((45.999596 52.927516, 45.701191 52.927516, 45.701191 54.427516, 45.999596 54.427516, 46.072787 54.427516, 47.278691 54.427516, 47.278691 53.191612, 47.278691 53.118421, 47.278691 52.927516, 46.072787 52.927516, 45.999596 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((44.851191 56.427516, 45.471191 56.427516, 45.471191 55.717516, 44.851191 55.717516, 44.851191 56.427516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 55.717516, 45.471191 55.577516, 45.471191 54.582516, 44.851191 54.582516, 44.851191 55.717516, 45.471191 55.717516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((36.681191 55.717516, 36.681191 56.427516, 37.301191 56.427516, 37.301191 55.717516, 36.681191 55.717516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((36.681191 54.582516, 36.681191 55.577516, 36.681191 55.717516, 37.301191 55.717516, 37.301191 54.582516, 37.299596 54.582516, 36.681191 54.582516)))"
IfcSpace,hal,"MULTIPOLYGON (((34.347096 52.927516, 30.251191 52.927516, 30.251191 53.092516, 30.031191 53.092516, 30.001191 53.092516, 30.001191 53.103766, 30.001191 54.251266, 30.001191 54.262516, 30.031191 54.262516, 30.251191 54.262516, 30.251191 54.427516, 33.087096 54.427516, 34.820287 54.427516, 36.079596 54.427516, 36.152787 54.427516, 36.599596 54.427516, 36.682787 54.427516, 37.301191 54.427516, 37.301191 52.927516, 35.952787 52.927516, 35.879596 52.927516, 34.420287 52.927516, 34.347096 52.927516)))"
IfcSpace,terras,"MULTIPOLYGON (((29.681191 57.180016, 29.681191 50.175016, 27.951191 50.175016, 27.951191 57.180016, 29.681191 57.180016)))"
IfcSpace,vegetatiedak,"MULTIPOLYGON (((27.721191 45.547516, 27.721191 45.599747, 27.721191 45.747516, 27.951191 45.747516, 27.951191 45.877516, 27.721191 45.877516, 27.721191 46.077516, 27.951191 46.077516, 27.951191 47.217516, 27.721191 47.217516, 27.721191 47.417516, 27.951191 47.417516, 27.951191 48.417516, 27.721191 48.417516, 27.721191 48.617516, 27.951191 48.617516, 27.951191 49.787516, 27.721191 49.787516, 27.721191 49.987516, 27.951191 49.987516, 27.951191 51.297516, 27.721191 51.297516, 27.721191 51.497516, 27.951191 51.497516, 27.951191 52.977516, 27.721191 52.977516, 27.721191 53.177516, 27.951191 53.177516, 27.951191 54.177516, 27.721191 54.177516, 27.721191 54.377516, 27.951191 54.377516, 27.951191 55.857516, 27.721191 55.857516, 27.721191 56.057516, 27.951191 56.057516, 27.951191 57.367516, 27.721191 57.367516, 27.721191 57.567516, 27.951191 57.567516, 27.951191 58.737516, 27.721191 58.737516, 27.721191 58.937516, 27.951191 58.937516, 27.951191 59.937516, 27.721191 59.937516, 27.721191 60.137516, 27.951191 60.137516, 27.951191 61.277516, 27.721191 61.277516, 27.721191 61.477516, 27.951191 61.477516, 27.951191 61.607516, 27.721191 61.607516, 27.721191 62.342516, 15.396191 62.342516, 15.396191 45.012516, 29.681191 45.012516, 29.681191 45.737516, 27.921191 45.737516, 27.921191 45.547516, 27.721191 45.547516)))"
