type,name,geometry
IfcSpace,schacht HWA,"MULTIPOLYGON (((21.626191 88.302516, 21.626191 88.902516, 22.604596 88.902516, 22.661191 88.902516, 22.999596 88.902516, 23.001191 88.902516, 23.001191 88.302516, 21.626191 88.302516)))"
IfcSpace,schacht Liander,"MULTIPOLYGON (((20.326191 88.902516, 20.341701 88.902516, 21.546191 88.902516, 21.546191 88.900921, 21.546191 88.302516, 20.326191 88.302516, 20.326191 88.902516)))"
IfcSpace,lift 3,"MULTIPOLYGON (((20.326191 88.102516, 22.876191 88.102516, 22.876191 86.402516, 20.326191 86.402516, 20.326191 88.102516)))"
IfcSpace,lift 2,"MULTIPOLYGON (((20.326191 86.202516, 22.876191 86.202516, 22.876191 84.502516, 20.326191 84.502516, 20.326191 84.882516, 20.326191 85.822516, 20.326191 86.202516)))"
IfcSpace,lift 1,"MULTIPOLYGON (((20.326191 83.922516, 20.326191 84.302516, 22.876191 84.302516, 22.876191 82.602516, 21.126191 82.602516, 20.926191 82.602516, 20.326191 82.602516, 20.326191 82.982516, 20.326191 83.922516)))"
IfcSpace,gang,"MULTIPOLYGON (((20.124596 81.822516, 18.226191 81.822516, 18.226191 88.882516, 20.124596 88.882516, 20.126191 88.882516, 20.126191 88.302516, 20.126191 88.102516, 20.126191 86.402516, 20.126191 86.202516, 20.126191 85.822516, 20.326191 85.822516, 20.326191 84.882516, 20.126191 84.882516, 20.126191 83.922516, 20.326191 83.922516, 20.326191 82.982516, 20.126191 82.982516, 20.126191 82.602516, 20.126191 82.402516, 20.126191 81.822516, 20.124596 81.822516)))"
IfcSpace,toilet kantoren A1,"MULTIPOLYGON (((17.926191 90.092516, 17.926191 89.307516, 17.926191 88.997516, 15.127787 88.997516, 15.111191 88.997516, 15.111191 88.980921, 15.111191 88.517516, 14.965682 88.517516, 14.319201 88.517516, 13.923182 88.517516, 13.279201 88.517516, 12.883182 88.517516, 12.239201 88.517516, 11.988691 88.517516, 11.988691 87.217516, 11.041191 87.217516, 11.041191 89.302516, 11.041191 90.347516, 16.721191 90.347516, 17.911191 90.347516, 17.911191 90.224747, 17.911191 90.096516, 17.926191 90.092516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((15.376191 88.382516, 17.926191 88.382516, 17.926191 85.352516, 16.726191 85.352516, 16.726191 87.332516, 16.576191 87.332516, 16.576191 85.352516, 15.376191 85.352516, 15.376191 88.382516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((15.376191 85.352516, 16.576191 85.352516, 16.576191 83.372516, 16.726191 83.372516, 16.726191 85.352516, 17.926191 85.352516, 17.926191 81.972516, 15.376191 81.972516, 15.376191 85.352516)))"
IfcSpace,kantoren A1,"MULTIPOLYGON (((30.376191 84.852516, 30.376191 82.402516, 29.876191 82.402516, 29.876191 80.832516, 30.376191 80.832516, 30.376191 75.502516, 29.876191 75.502516, 29.876191 74.502516, 30.376191 74.502516, 30.376191 71.827516, 30.111191 71.827516, 30.111191 71.577516, 30.082691 71.577516, 30.082691 71.457516, 25.639691 71.457516, 25.639691 71.577516, 25.611191 71.577516, 25.611191 71.702516, 24.721191 71.702516, 24.721191 71.577516, 24.692691 71.577516, 24.692691 71.457516, 18.599691 71.457516, 18.599691 71.577516, 18.571191 71.577516, 18.571191 71.702516, 17.681191 71.702516, 17.681191 71.577516, 17.652691 71.577516, 17.652691 71.457516, 11.559691 71.457516, 11.559691 71.577516, 11.531191 71.577516, 11.531191 71.702516, 10.641191 71.702516, 10.641191 71.577516, 10.612691 71.577516, 10.612691 71.457516, 4.519691 71.457516, 4.519691 71.577516, 4.491191 71.577516, 4.491191 71.827516, 4.241391 71.827516, 4.241391 71.856016, 4.116191 71.856016, 4.116191 77.949016, 4.241391 77.949016, 4.241391 77.977516, 4.366191 77.977516, 4.366191 78.867516, 4.241391 78.867516, 4.241391 78.896016, 4.116191 78.896016, 4.116191 84.879016, 4.241391 84.879016, 4.241391 84.907516, 4.366191 84.907516, 4.366191 85.797516, 4.241391 85.797516, 4.241391 85.826016, 4.116191 85.826016, 4.116191 91.809016, 4.241391 91.809016, 4.241391 91.827516, 4.366191 91.827516, 4.366191 92.717516, 4.241391 92.717516, 4.241391 92.756016, 4.116191 92.756016, 4.116191 98.849016, 4.241391 98.849016, 4.241391 98.877516, 4.491191 98.877516, 4.491191 99.127516, 4.519691 99.127516, 4.519691 99.252516, 10.612691 99.252516, 10.612691 99.127516, 10.641191 99.127516, 10.641191 99.002516, 11.531191 99.002516, 11.531191 99.127516, 11.559691 99.127516, 11.559691 99.252516, 17.652691 99.252516, 17.652691 99.127516, 17.681191 99.127516, 17.681191 99.002516, 18.571191 99.002516, 18.571191 99.127516, 18.599691 99.127516, 18.599691 99.252516, 24.692691 99.252516, 24.692691 99.127516, 24.721191 99.127516, 24.721191 99.002516, 25.611191 99.002516, 25.611191 99.127516, 25.639691 99.127516, 25.639691 99.252516, 30.082691 99.252516, 30.082691 99.097516, 30.111191 99.097516, 30.111191 98.947516, 30.376191 98.947516, 30.376191 96.202516, 29.876191 96.202516, 29.876191 95.202516, 30.376191 95.202516, 30.376191 92.752516, 29.876191 92.752516, 29.876191 91.752516, 30.376191 91.752516, 30.376191 89.302516, 29.876191 89.302516, 29.876191 88.302516, 30.376191 88.302516, 30.376191 85.852516, 29.876191 85.852516, 29.876191 84.852516, 30.376191 84.852516)), ((6.276191 92.752516, 5.776191 92.752516, 5.776191 91.752516, 6.276191 91.752516, 6.276191 92.752516)), ((6.276191 97.552516, 5.776191 97.552516, 5.776191 97.052516, 6.276191 97.052516, 6.276191 97.552516)), ((10.651191 72.652516, 11.101191 72.652516, 11.101191 73.852516, 10.651191 73.852516, 10.651191 72.652516)), ((17.851191 72.652516, 18.301191 72.652516, 18.301191 73.852516, 17.851191 73.852516, 17.851191 72.652516)), ((25.051191 72.652516, 25.501191 72.652516, 25.501191 73.852516, 25.051191 73.852516, 25.051191 72.652516)), ((9.226191 86.262516, 9.226191 86.387516, 8.491191 86.387516, 8.491191 84.317516, 9.226191 84.317516, 9.226191 84.442516, 8.616191 84.442516, 8.616191 86.262516, 9.226191 86.262516)), ((6.276191 85.852516, 5.776191 85.852516, 5.776191 84.852516, 6.276191 84.852516, 6.276191 85.852516)), ((11.101191 97.552516, 10.651191 97.552516, 10.651191 96.352516, 11.101191 96.352516, 11.101191 97.552516)), ((18.301191 97.552516, 17.851191 97.552516, 17.851191 96.352516, 18.301191 96.352516, 18.301191 97.552516)), ((25.501191 97.552516, 25.051191 97.552516, 25.051191 96.352516, 25.501191 96.352516, 25.501191 97.552516)), ((6.276191 78.952516, 5.776191 78.952516, 5.776191 77.952516, 6.276191 77.952516, 6.276191 78.952516)), ((6.276191 73.152516, 5.776191 73.152516, 5.776191 72.652516, 6.276191 72.652516, 6.276191 73.152516)), ((11.026191 86.202516, 11.026191 84.502516, 10.726191 84.502516, 10.726191 78.452516, 11.026191 78.452516, 11.026191 80.042516, 14.326191 80.042516, 14.326191 79.712516, 16.726191 79.712516, 16.726191 80.042516, 17.926191 80.042516, 17.926191 78.452516, 18.226191 78.452516, 18.226191 80.342516, 17.926191 80.342516, 17.926191 80.608516, 18.226191 80.612516, 18.226191 81.722516, 20.126191 81.722516, 20.126191 75.277516, 23.126191 75.277516, 23.126191 78.452516, 25.426191 78.452516, 25.426191 91.662516, 25.126191 91.662516, 25.126191 90.662516, 20.126191 90.662516, 20.126191 88.982516, 18.226191 88.982516, 18.226191 91.662516, 17.926191 91.662516, 17.926191 90.662516, 16.726191 90.662516, 16.726191 90.992516, 14.526191 90.992516, 14.526191 90.662516, 11.026191 90.662516, 11.026191 91.662516, 10.726191 91.662516, 10.726191 86.202516, 11.026191 86.202516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((83.481191 69.267516, 83.481191 68.677516, 83.474596 68.677516, 83.032787 68.677516, 83.031191 68.677516, 82.811191 68.677516, 82.811191 69.267516, 83.474596 69.267516, 83.481191 69.267516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((81.861191 69.267516, 82.533422 69.267516, 82.808961 69.267516, 82.811191 69.267516, 82.811191 68.677516, 81.861191 68.677516, 81.861191 69.267516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((76.276191 70.617516, 75.911191 70.617516, 75.911191 71.427516, 76.276191 71.427516, 76.276191 70.617516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((75.291191 70.617516, 75.291191 71.427516, 75.661191 71.427516, 75.661191 70.617516, 75.291191 70.617516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.911191 70.537516, 76.274596 70.537516, 76.276191 70.537516, 76.316191 70.537516, 76.357787 70.537516, 76.481191 70.537516, 76.481191 69.497516, 75.911191 69.497516, 75.911191 70.537516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.661191 69.497516, 75.091191 69.497516, 75.091191 70.537516, 75.209596 70.537516, 75.251191 70.537516, 75.291191 70.537516, 75.292787 70.537516, 75.661191 70.537516, 75.661191 69.497516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((68.891191 69.267516, 68.948961 69.267516, 69.711191 69.267516, 69.711191 68.677516, 68.891191 68.677516, 68.891191 68.877516, 68.891191 68.917516, 68.891191 69.267516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((68.311191 67.642516, 68.081191 67.642516, 68.081191 68.597516, 68.311191 68.597516, 68.311191 67.642516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((80.821191 73.147516, 79.821191 73.147516, 79.821191 73.747516, 80.821191 73.747516, 80.821191 73.487516, 80.821191 73.387007, 80.821191 73.147516)))"
IfcSpace,schacht Liander,"MULTIPOLYGON (((72.631286 72.433616, 72.631286 74.262416, 75.069686 74.262416, 75.069686 72.433616, 72.631286 72.433616)))"
IfcSpace,schacht CVZ / CAI,"MULTIPOLYGON (((75.256167 73.072516, 73.556167 73.072516, 73.556167 73.54732, 75.256167 73.54732, 75.256167 73.072516)))"
IfcSpace,hal,"MULTIPOLYGON (((70.361191 72.992516, 70.396701 72.992516, 71.906191 72.992516, 71.906191 76.327516, 73.406167 76.327516, 73.406167 72.992516, 78.166167 72.992516, 78.166167 82.012517, 73.406167 82.012517, 73.406167 78.677516, 71.906191 78.677516, 71.906191 82.012517, 70.361191 82.012517, 70.361191 83.327516, 81.211191 83.327516, 81.211191 82.012517, 79.666191 82.012517, 79.666191 72.992516, 81.211191 72.992516, 81.211191 71.677516, 70.361191 71.677516, 70.361191 72.992516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((71.751191 73.147516, 70.751191 73.147516, 70.751191 73.747516, 71.751191 73.747516, 71.751191 73.147516)))"
IfcSpace,voorruimte,"MULTIPOLYGON (((75.436167 74.372516, 77.986167 74.372516, 77.986167 73.172516, 75.436167 73.172516, 75.436167 73.54732, 75.436167 73.727516, 75.436167 74.372516)))"
IfcSpace,voorruimte,"MULTIPOLYGON (((75.436167 81.832517, 77.986167 81.832517, 77.986167 80.632517, 75.436167 80.632517, 75.436167 81.277516, 75.436167 81.457712, 75.436167 81.832517)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((77.986167 77.502516, 77.986167 74.522516, 75.437167 74.522516, 75.437167 76.27732, 75.437167 76.427516, 75.437167 77.502516, 76.636167 77.502516, 76.636167 75.530516, 76.786167 75.530516, 76.786167 77.502516, 77.986167 77.502516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((76.636167 77.502516, 76.636167 79.152516, 76.636167 79.522518, 76.786167 79.522518, 76.786167 79.152516, 76.786167 77.502516, 77.986167 77.502516, 77.986167 80.482517, 75.437167 80.482517, 75.437167 78.727712, 75.437167 78.577712, 75.437167 77.502516, 76.636167 77.502516)))"
IfcSpace,lift 10,"MULTIPOLYGON (((75.256167 78.727712, 73.556167 78.727712, 73.556167 81.277516, 75.256167 81.277516, 75.256167 80.632517, 75.256167 80.482517, 75.256167 78.727712)))"
IfcSpace,lift 9,"MULTIPOLYGON (((73.556167 76.27732, 75.256167 76.27732, 75.256167 74.522516, 75.256167 74.372516, 75.256167 73.727516, 73.556167 73.727516, 73.556167 76.27732)))"
IfcSpace,lifthal,"MULTIPOLYGON (((73.406167 76.427516, 71.906191 76.427516, 71.906191 77.377516, 71.906191 77.627516, 71.906191 78.577516, 73.406167 78.577516, 75.256167 78.577712, 75.256167 76.427516, 73.406167 76.427516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((83.481191 86.327516, 83.481191 85.737516, 83.474596 85.737516, 82.811191 85.737516, 82.811191 86.327516, 83.031191 86.327516, 83.032787 86.327516, 83.474596 86.327516, 83.481191 86.327516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((82.533422 85.737516, 81.861191 85.737516, 81.861191 86.327516, 82.811191 86.327516, 82.811191 85.737516, 82.808961 85.737516, 82.533422 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((79.821191 81.257517, 79.821191 81.857517, 80.821191 81.857517, 80.821191 81.618026, 80.821191 81.517517, 80.821191 81.257517, 79.821191 81.257517)))"
IfcSpace,schacht HWA,"MULTIPOLYGON (((75.256167 81.457712, 73.556167 81.457712, 73.556167 81.932517, 75.256167 81.932517, 75.256167 81.874747, 75.256167 81.832517, 75.256167 81.457712)))"
IfcSpace,berging beheerder,"MULTIPOLYGON (((70.261191 83.299507, 70.261191 82.012517, 69.822787 82.012517, 69.749596 82.012517, 68.849201 82.012517, 68.816191 82.012517, 68.816191 83.327516, 70.261191 83.327516, 70.261191 83.299507)))"
IfcSpace,schacht W,"MULTIPOLYGON (((71.751191 81.857517, 71.751191 81.257516, 70.751191 81.257516, 70.751191 81.857517, 71.751191 81.857517)))"
IfcSpace,schacht W,"MULTIPOLYGON (((69.711191 85.737516, 69.038961 85.737516, 68.763422 85.737516, 68.761191 85.737516, 68.761191 86.327516, 69.711191 86.327516, 69.711191 85.737516)))"
IfcSpace,schacht esco,"MULTIPOLYGON (((68.091191 85.737516, 68.091191 86.327516, 68.097787 86.327516, 68.438182 86.327516, 68.531191 86.327516, 68.761191 86.327516, 68.761191 85.737516, 68.097787 85.737516, 68.091191 85.737516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((76.111191 84.467516, 75.911191 84.467516, 75.911191 85.507516, 76.481191 85.507516, 76.481191 84.467516, 76.182787 84.467516, 76.111191 84.467516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((75.661191 84.467516, 75.461191 84.467516, 75.389596 84.467516, 75.091191 84.467516, 75.091191 85.507516, 75.661191 85.507516, 75.661191 84.467516)))"
IfcSpace,schacht E kantoren B1,"MULTIPOLYGON (((62.857191 90.526016, 62.857191 92.176016, 63.423191 92.176016, 63.423191 91.552516, 63.423191 90.526016, 62.857191 90.526016)))"
IfcSpace,schacht E kantoren B1,"MULTIPOLYGON (((63.591191 89.834016, 63.591191 88.884016, 62.857191 88.884016, 62.857191 89.834016, 63.591191 89.834016)))"
IfcSpace,schacht W,"MULTIPOLYGON (((57.301191 88.112516, 55.601191 88.112516, 55.601191 89.762516, 57.301191 89.762516, 57.301191 88.112516)))"
IfcSpace,lifthal kantoren B1,"MULTIPOLYGON (((52.076191 92.742516, 52.076191 94.317516, 57.426191 94.317516, 57.426191 92.742516, 55.601191 92.742516, 55.401191 92.742516, 52.076191 92.742516)))"
IfcSpace,lift 8,"MULTIPOLYGON (((55.601191 92.492516, 57.301191 92.492516, 57.301191 89.942516, 55.601191 89.942516, 55.601191 92.492516)))"
IfcSpace,trappenhuis kantoren B1,"MULTIPOLYGON (((52.201191 92.493755, 55.401191 92.493755, 55.401191 92.492516, 55.401191 89.942516, 55.401191 89.762516, 55.401191 88.112516, 52.201191 88.112516, 52.201191 92.493755)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((49.373691 89.487516, 50.311191 89.487516, 50.311191 88.202516, 49.373691 88.202516, 49.373691 89.487516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((48.333691 89.487516, 49.268691 89.487516, 49.268691 88.202516, 48.333691 88.202516, 48.333691 89.487516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((47.291191 89.487516, 48.228691 89.487516, 48.228691 88.202516, 47.291191 88.202516, 47.291191 89.487516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((49.373691 92.817516, 49.373691 94.102516, 50.311191 94.102516, 50.311191 92.817516, 49.373691 92.817516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((48.333691 92.817516, 48.333691 94.102516, 49.268691 94.102516, 49.268691 92.817516, 48.333691 92.817516)))"
IfcSpace,toilet M kantoren B1,"MULTIPOLYGON (((50.326191 92.452516, 50.326191 91.467516, 48.231191 91.467516, 48.231191 90.992516, 47.291191 90.992516, 47.291191 94.102516, 48.228691 94.102516, 48.228691 92.802516, 48.479201 92.802516, 49.123182 92.802516, 49.519201 92.802516, 50.165682 92.802516, 50.311191 92.802516, 50.311191 92.452516, 50.326191 92.452516)))"
IfcSpace,toilet V kantoren B1,"MULTIPOLYGON (((50.326191 89.837516, 50.311191 89.837516, 50.311191 89.502516, 50.165682 89.502516, 49.519201 89.502516, 49.123182 89.502516, 48.479201 89.502516, 48.083182 89.502516, 47.436701 89.502516, 47.291191 89.502516, 47.291191 90.837516, 48.386191 90.837516, 48.386191 91.312516, 50.326191 91.312516, 50.326191 89.837516)))"
IfcSpace,werkkast,"MULTIPOLYGON (((46.301191 94.317516, 47.151191 94.317516, 47.151191 92.157516, 46.301191 92.157516, 46.301191 94.317516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((47.196191 92.062516, 47.196191 87.942516, 46.256191 87.942516, 46.256191 90.342516, 46.256191 90.344112, 46.256191 91.842516, 46.256191 92.062516, 47.196191 92.062516)))"
IfcSpace,pantry/garderobe kantoren B1,"MULTIPOLYGON (((44.456191 94.317516, 46.176191 94.317516, 46.176191 92.159112, 46.176191 92.102516, 46.176191 91.842516, 45.121191 91.842516, 45.121191 92.142516, 44.456191 92.142516, 44.456191 94.317516)))"
IfcSpace,MIVA kantoren B1,"MULTIPOLYGON (((46.161191 90.202516, 46.161191 88.202516, 45.341191 88.202516, 45.341191 88.002516, 44.471191 88.002516, 44.471191 90.202516, 46.161191 90.202516)))"
IfcSpace,kantoren B1,"MULTIPOLYGON (((30.376191 81.657516, 30.376191 82.402516, 30.376191 84.852516, 30.656191 84.852516, 30.656191 85.852516, 30.376191 85.852516, 30.376191 91.752516, 30.656191 91.752516, 30.656191 92.752516, 30.376191 92.752516, 30.376191 98.947516, 31.001191 98.947516, 31.001191 99.097516, 31.029691 99.097516, 31.029691 99.247516, 35.472691 99.247516, 35.472691 99.097516, 35.501191 99.097516, 35.501191 98.947516, 36.391191 98.947516, 36.391191 99.097516, 36.419691 99.097516, 36.419691 99.247516, 40.862691 99.247516, 40.862691 99.097516, 40.891191 99.097516, 40.891191 98.947516, 41.781191 98.947516, 41.781191 99.097516, 41.809691 99.097516, 41.809691 99.247516, 46.252691 99.247516, 46.252691 99.097516, 46.281191 99.097516, 46.281191 98.947516, 47.171191 98.947516, 47.171191 99.097516, 47.199691 99.097516, 47.199691 99.247516, 51.642691 99.247516, 51.642691 99.097516, 51.671191 99.097516, 51.671191 98.947516, 52.561191 98.947516, 52.561191 99.097516, 52.589691 99.097516, 52.589691 99.247516, 57.032691 99.247516, 57.032691 99.097516, 57.061191 99.097516, 57.061191 98.947516, 57.951191 98.947516, 57.951191 99.097516, 57.979691 99.097516, 57.979691 99.247516, 62.626191 99.247516, 62.626191 98.687516, 62.757191 98.687516, 62.757191 88.784016, 63.591191 88.784016, 63.591191 81.657516, 62.451191 81.657516, 62.451191 81.507516, 62.422691 81.507516, 62.422691 81.357516, 57.979691 81.357516, 57.979691 81.507516, 57.951191 81.507516, 57.951191 81.657516, 57.061191 81.657516, 57.061191 81.507516, 57.032691 81.507516, 57.032691 81.357516, 52.589691 81.357516, 52.589691 81.507516, 52.561191 81.507516, 52.561191 81.657516, 51.671191 81.657516, 51.671191 81.507516, 51.642691 81.507516, 51.642691 81.357516, 47.199691 81.357516, 47.199691 81.507516, 47.171191 81.507516, 47.171191 81.657516, 46.281191 81.657516, 46.281191 81.507516, 46.252691 81.507516, 46.252691 81.357516, 41.809691 81.357516, 41.809691 81.507516, 41.781191 81.507516, 41.781191 81.657516, 40.891191 81.657516, 40.891191 81.507516, 40.862691 81.507516, 40.862691 81.357516, 36.419691 81.357516, 36.419691 81.507516, 36.391191 81.507516, 36.391191 81.657516, 35.501191 81.657516, 35.501191 81.507516, 35.472691 81.507516, 35.472691 81.357516, 31.029691 81.357516, 31.029691 81.507516, 31.001191 81.507516, 31.001191 81.657516, 30.376191 81.657516)), ((42.871191 92.002516, 42.871191 92.127516, 42.136191 92.127516, 42.136191 90.057516, 42.871191 90.057516, 42.871191 90.182516, 42.261191 90.182516, 42.261191 92.002516, 42.871191 92.002516)), ((44.331191 87.862516, 50.451191 87.862516, 50.451191 94.442516, 44.331191 94.442516, 44.331191 91.842516, 46.176191 91.842516, 46.176191 90.342516, 44.331191 90.342516, 44.331191 87.862516)), ((51.951191 94.442516, 51.951191 92.742516, 51.951191 87.862516, 55.401191 87.862516, 55.601191 87.862516, 57.551191 87.862516, 57.551191 89.762516, 57.551191 89.942516, 57.551191 92.742516, 57.551191 94.442516, 51.951191 94.442516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((39.081191 52.772516, 40.151191 52.772516, 40.151191 52.107501, 39.081191 52.107501, 39.081191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((45.471191 50.927516, 44.851191 50.927516, 44.851191 51.637516, 45.471191 51.637516, 45.471191 50.927516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 51.777516, 45.471191 51.637516, 44.851191 51.637516, 44.851191 52.772516, 45.471191 52.772516, 45.471191 51.777516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((40.151191 52.772516, 40.801191 52.772516, 40.801191 52.107501, 40.151191 52.107501, 40.151191 52.772516)))"
IfcSpace,schacht W horeca,"MULTIPOLYGON (((38.251191 57.177516, 38.251191 55.807516, 37.551191 55.807516, 37.551191 57.177516, 38.251191 57.177516)))"
IfcSpace,schacht E,"MULTIPOLYGON (((38.251191 55.707516, 38.251191 54.627516, 37.551191 54.627516, 37.551191 55.707516, 38.251191 55.707516)))"
IfcSpace,lift 5,"MULTIPOLYGON (((44.601191 52.727516, 44.601191 50.177516, 42.901191 50.177516, 42.901191 52.727516, 44.601191 52.727516)))"
IfcSpace,lift 6,"MULTIPOLYGON (((42.751191 50.177516, 41.051191 50.177516, 41.051191 52.727516, 42.751191 52.727516, 42.751191 50.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((44.601191 57.177516, 44.601191 54.627516, 41.621191 54.627516, 41.621191 55.827516, 43.601191 55.827516, 43.601191 55.977516, 41.621191 55.977516, 41.621191 57.177516, 44.601191 57.177516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((38.331191 55.757516, 38.331191 57.177516, 41.621191 57.177516, 41.621191 55.977516, 39.641191 55.977516, 39.641191 55.827516, 41.621191 55.827516, 41.621191 54.627516, 38.331191 54.627516, 38.331191 55.757516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((21.958927 50.411373, 21.958927 52.240173, 24.397327 52.240173, 24.397327 50.411373, 21.958927 50.411373)))"
IfcSpace,lifthal,"MULTIPOLYGON (((45.469596 52.927516, 44.851191 52.927516, 42.901191 52.927516, 42.751191 52.927516, 40.801191 52.927516, 40.288961 52.927516, 40.013422 52.927516, 39.082787 52.927516, 38.999596 52.927516, 38.012787 52.927516, 37.941191 52.927516, 37.939596 52.927516, 37.551191 52.927516, 37.401191 52.927516, 37.401191 52.929112, 37.401191 54.425921, 37.401191 54.427516, 44.851191 54.427516, 45.469596 54.427516, 45.552787 54.427516, 45.601191 54.427516, 45.601191 52.927516, 45.552787 52.927516, 45.469596 52.927516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((23.446191 52.772516, 23.446191 51.875016, 22.951191 51.875016, 22.951191 52.772516, 23.446191 52.772516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.312787 50.982516, 22.206191 50.982516, 22.206191 51.875016, 22.701191 51.875016, 22.701191 50.982516, 22.312787 50.982516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((22.206191 52.772516, 22.701191 52.772516, 22.701191 51.875016, 22.206191 51.875016, 22.206191 52.772516)))"
IfcSpace,hal,"MULTIPOLYGON (((47.278691 54.427516, 47.278691 52.927516, 46.072787 52.927516, 45.999596 52.927516, 45.701191 52.927516, 45.701191 54.427516, 45.999596 54.427516, 46.072787 54.427516, 47.278691 54.427516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((44.851191 56.427516, 45.471191 56.427516, 45.471191 55.717516, 44.851191 55.717516, 44.851191 56.427516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((45.471191 55.717516, 45.471191 55.577516, 45.471191 54.582516, 44.851191 54.582516, 44.851191 55.717516, 45.471191 55.717516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((36.681191 55.717516, 36.681191 56.427516, 37.301191 56.427516, 37.301191 55.717516, 36.681191 55.717516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((37.301191 54.582516, 37.299596 54.582516, 36.681191 54.582516, 36.681191 55.577516, 36.681191 55.717516, 37.301191 55.717516, 37.301191 54.582516)))"
IfcSpace,gang,"MULTIPOLYGON (((37.301191 52.927516, 30.251191 52.927516, 20.273691 52.927516, 20.273691 54.427516, 37.301191 54.427516, 37.301191 52.927516)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.951191 56.697516, 23.446191 56.697516, 23.446191 55.639112, 23.446191 55.480016, 22.951191 55.480016, 22.951191 56.697516)))"
IfcSpace,schacht,"MULTIPOLYGON (((23.446191 55.480016, 23.446191 54.582516, 22.951191 54.582516, 22.951191 55.480016, 23.446191 55.480016)))"
IfcSpace,schacht esco / HWA,"MULTIPOLYGON (((22.206191 56.372516, 22.312787 56.372516, 22.701191 56.372516, 22.701191 55.480016, 22.206191 55.480016, 22.206191 56.372516)))"
IfcSpace,schacht W,"MULTIPOLYGON (((22.701191 54.582516, 22.206191 54.582516, 22.206191 55.480016, 22.701191 55.480016, 22.701191 54.582516)))"
IfcSpace,trappenhuis,"MULTIPOLYGON (((30.001191 56.527516, 30.001191 54.627516, 25.601191 54.627516, 25.601191 56.527516, 30.001191 56.527516)))"
IfcSpace,0M.HBH2.9,"MULTIPOLYGON (((12.377191 86.277516, 11.569191 86.277516, 11.569191 86.859516, 12.377191 86.859516, 12.377191 86.459516, 12.377191 86.277516)))"
