type,name,geometry
IfcSpace,meterkast A2-70,"MULTIPOLYGON (((37.941191 52.772516, 37.941191 51.707501, 37.551191 51.707501, 37.551191 52.527501, 37.551191 52.772516, 37.941191 52.772516)))"
IfcSpace,esco A1-84,"MULTIPOLYGON (((12.526191 89.232516, 13.346191 89.232516, 13.346191 88.772516, 12.526191 88.772516, 12.526191 89.232516)))"
IfcSpace,technische ruimte A1-81,"MULTIPOLYGON (((21.383691 78.382516, 20.376191 78.382516, 20.376191 79.202516, 21.383691 79.202516, 21.383691 78.382516)))"
IfcSpace,esco A1-81,"MULTIPOLYGON (((19.646191 78.382516, 19.646191 79.152516, 19.923182 79.152516, 20.036191 79.152516, 20.036191 78.382516, 19.646191 78.382516)))"
IfcSpace,esco A1-82,"MULTIPOLYGON (((16.506191 79.152516, 16.506191 78.382516, 16.116191 78.382516, 16.116191 79.152516, 16.229201 79.152516, 16.506191 79.152516)))"
IfcSpace,technische ruimte A1-82,"MULTIPOLYGON (((15.776191 78.382516, 14.768691 78.382516, 14.768691 79.202516, 15.776191 79.202516, 15.776191 78.382516)))"
IfcSpace,esco A1-83,"MULTIPOLYGON (((12.526191 81.472516, 12.526191 81.932516, 13.346191 81.932516, 13.346191 81.472516, 12.526191 81.472516)))"
IfcSpace,meterkast A1-81,"MULTIPOLYGON (((20.036191 80.042516, 20.036191 79.222516, 19.646191 79.222516, 19.646191 80.042516, 20.036191 80.042516)))"
IfcSpace,meterkast A1-82,"MULTIPOLYGON (((16.116191 79.222516, 16.116191 80.042516, 16.506191 80.042516, 16.506191 79.222516, 16.116191 79.222516)))"
IfcSpace,meterkast A1-83,"MULTIPOLYGON (((13.806191 82.402516, 13.806191 81.472516, 13.416191 81.472516, 13.416191 81.930921, 13.416191 81.932516, 13.416191 82.014112, 13.416191 82.400921, 13.416191 82.402516, 13.417787 82.402516, 13.806191 82.402516)))"
IfcSpace,meterkast A1-84,"MULTIPOLYGON (((13.806191 89.232516, 13.806191 88.302516, 13.417787 88.302516, 13.416191 88.302516, 13.416191 88.304112, 13.416191 88.690921, 13.416191 88.772516, 13.416191 88.774112, 13.416191 89.232516, 13.806191 89.232516)))"
IfcSpace,technische ruimte A1-85,"MULTIPOLYGON (((14.768691 92.322516, 15.776191 92.322516, 15.776191 91.502516, 14.768691 91.502516, 14.768691 92.322516)))"
IfcSpace,esco A1-85,"MULTIPOLYGON (((16.506191 92.322516, 16.506191 91.552516, 16.229201 91.552516, 16.116191 91.552516, 16.116191 92.322516, 16.506191 92.322516)))"
IfcSpace,meterkast A1-85,"MULTIPOLYGON (((16.116191 90.662516, 16.116191 91.482516, 16.506191 91.482516, 16.506191 90.662516, 16.116191 90.662516)))"
IfcSpace,meterkast A1-86,"MULTIPOLYGON (((20.036191 91.482516, 20.036191 90.662516, 19.646191 90.662516, 19.646191 91.482516, 20.036191 91.482516)))"
IfcSpace,technische ruimte A1-86,"MULTIPOLYGON (((20.376191 92.322516, 21.383691 92.322516, 21.383691 91.502516, 20.376191 91.502516, 20.376191 92.322516)))"
IfcSpace,esco A1-86,"MULTIPOLYGON (((19.646191 91.552516, 19.646191 92.322516, 20.036191 92.322516, 20.036191 91.552516, 19.923182 91.552516, 19.646191 91.552516)))"
IfcSpace,meterkast A1-87,"MULTIPOLYGON (((22.806191 88.942516, 23.626191 88.942516, 23.626191 88.572516, 22.806191 88.572516, 22.806191 88.942516)))"
IfcSpace,meterkast A2-74,"MULTIPOLYGON (((46.036191 50.847516, 46.131191 50.847516, 46.131191 49.997516, 45.741191 49.997516, 45.741191 50.847516, 46.036191 50.847516)))"
IfcSpace,meterkast A2-71,"MULTIPOLYGON (((33.866191 51.872516, 34.506191 51.872516, 34.506191 51.482516, 33.656191 51.482516, 33.656191 51.872516, 33.824596 51.872516, 33.826191 51.872516, 33.866191 51.872516)))"
IfcSpace,technische ruimte A2-72,"MULTIPOLYGON (((36.641191 56.507516, 36.601191 56.507516, 36.599596 56.507516, 36.481191 56.507516, 36.481191 57.357516, 37.301191 57.357516, 37.301191 56.507516, 36.641191 56.507516)))"
IfcSpace,berging A2-73,"MULTIPOLYGON (((45.511191 56.507516, 44.851191 56.507516, 44.851191 57.357516, 45.671191 57.357516, 45.671191 56.507516, 45.552787 56.507516, 45.551191 56.507516, 45.511191 56.507516)))"
IfcSpace,berging A1-82,"MULTIPOLYGON (((16.186191 77.142516, 17.926191 77.142516, 17.926191 75.542516, 16.186191 75.542516, 16.186191 77.142516)))"
IfcSpace,berging A1-82,"MULTIPOLYGON (((13.581191 78.382516, 12.656191 78.382516, 12.656191 80.042516, 13.581191 80.042516, 13.581191 78.382516)))"
IfcSpace,woonkamer A2-72,"MULTIPOLYGON (((33.226191 53.780016, 32.122787 53.780016, 30.251191 53.780016, 30.251191 54.292516, 30.031191 54.292516, 30.031191 54.320016, 29.762091 54.320016, 29.762091 55.915016, 30.031191 55.915016, 30.031191 55.942516, 30.251191 55.942516, 30.251191 57.172516, 30.031191 57.172516, 30.031191 57.200016, 29.762091 57.200016, 29.762091 58.795016, 30.031191 58.795016, 30.031191 58.822516, 30.251191 58.822516, 30.251191 60.052516, 30.031191 60.052516, 30.031191 60.080016, 29.762091 60.080016, 29.762091 61.675016, 30.031191 61.675016, 30.031191 61.702516, 30.251191 61.702516, 30.251191 62.340016, 30.788691 62.340016, 30.788691 62.563616, 33.133691 62.563616, 33.133691 62.340016, 34.348691 62.340016, 34.348691 58.817516, 34.726191 58.817516, 34.726191 57.707516, 33.226191 57.707516, 33.226191 53.780016)))"
IfcSpace,berging A1-86,"MULTIPOLYGON (((23.496191 92.322516, 23.496191 90.662516, 22.571191 90.662516, 22.571191 92.322516, 23.496191 92.322516)))"
IfcSpace,berging A1-85,"MULTIPOLYGON (((12.656191 90.662516, 12.656191 92.322516, 13.581191 92.322516, 13.581191 90.662516, 12.656191 90.662516)))"
IfcSpace,cera A2-74,"MULTIPOLYGON (((45.551191 51.777516, 45.551191 52.772516, 45.651191 52.772516, 46.001191 52.772516, 46.001191 51.777516, 45.551191 51.777516)))"
IfcSpace,esco A2-73,"MULTIPOLYGON (((45.551191 55.577516, 45.551191 55.579747, 45.551191 55.855286, 45.551191 56.437516, 45.706191 56.437516, 46.001191 56.437516, 46.001191 55.577516, 45.551191 55.577516)))"
IfcSpace,cera A2-72,"MULTIPOLYGON (((36.601191 54.582516, 36.151191 54.582516, 36.151191 55.577516, 36.601191 55.577516, 36.601191 54.582516)))"
IfcSpace,hal A2-70,"MULTIPOLYGON (((39.001191 51.637501, 37.976191 51.637501, 37.481191 51.637501, 37.481191 52.527501, 37.301191 52.527501, 37.301191 52.772516, 37.299596 52.772516, 36.131191 52.772516, 36.131191 50.587501, 36.269596 50.587501, 37.301191 50.587501, 37.551191 50.587501, 37.551191 49.547501, 39.001191 49.547501, 39.001191 49.708011, 39.001191 50.406992, 39.001191 50.639097, 39.001191 51.637501)))"
IfcSpace,balkon A2-74,"MULTIPOLYGON (((54.381191 45.737516, 52.471191 45.737516, 52.468191 45.737516, 52.458691 45.737516, 52.458691 47.440286, 52.458691 48.394747, 52.458691 50.097516, 52.468191 50.097516, 52.471191 50.097516, 54.381191 50.097516, 54.381191 45.737516)))"
IfcSpace,balkon A2-73,"MULTIPOLYGON (((52.471191 61.617516, 54.381191 61.617516, 54.381191 57.257516, 52.471191 57.257516, 52.468191 57.257516, 52.458691 57.257516, 52.458691 58.955286, 52.458691 59.919747, 52.458691 61.617516, 52.468191 61.617516, 52.471191 61.617516)))"
IfcSpace,balkon A2-72,"MULTIPOLYGON (((27.771191 61.617516, 29.681191 61.617516, 29.684191 61.617516, 29.693691 61.617516, 29.693691 59.914747, 29.693691 58.960286, 29.693691 57.257516, 29.684191 57.257516, 29.681191 57.257516, 27.771191 57.257516, 27.771191 61.617516)))"
IfcSpace,balkon A2-71,"MULTIPOLYGON (((29.681191 45.737516, 27.771191 45.737516, 27.771191 50.097516, 29.681191 50.097516, 29.684191 50.097516, 29.693691 50.097516, 29.693691 48.399747, 29.693691 47.435286, 29.693691 45.737516, 29.684191 45.737516, 29.681191 45.737516)))"
IfcSpace,balkon A2-70,"MULTIPOLYGON (((44.076191 42.808016, 38.106191 42.808016, 38.106191 44.716421, 38.106191 44.722216, 44.076191 44.722216, 44.076191 44.716421, 44.076191 42.808016)))"
IfcSpace,badkamer A2-74,"MULTIPOLYGON (((47.433691 52.395016, 47.448691 52.395016, 47.448691 53.560016, 48.948691 53.560016, 48.948691 52.699016, 48.063691 52.699016, 48.063691 52.684016, 48.948691 52.684016, 48.948691 51.662516, 48.421191 51.662516, 48.421191 51.387516, 47.433691 51.387516, 47.433691 52.395016)))"
IfcSpace,hal A1-81,"MULTIPOLYGON (((22.181191 77.212516, 18.226191 77.212516, 18.226191 80.042516, 18.376191 80.042516, 19.426191 80.042516, 19.431194 80.042516, 19.576191 80.042516, 19.576191 79.187516, 19.576191 78.312516, 20.034596 78.312516, 20.036191 78.312516, 20.376191 78.312516, 20.377787 78.312516, 21.382096 78.312516, 21.436191 78.312516, 21.626701 78.312516, 22.325682 78.312516, 22.536191 78.312516, 22.746701 78.312516, 23.596191 78.312516, 23.638691 78.312516, 23.638691 77.212516, 22.181191 77.212516)))"
IfcSpace,slaapkamer A1-81,"MULTIPOLYGON (((22.216191 77.142516, 23.638691 77.142516, 23.638691 76.242516, 25.126191 76.242516, 25.126191 71.525016, 24.299191 71.525016, 22.216191 71.525016, 22.216191 77.142516)))"
IfcSpace,slaapkamer A1-82,"MULTIPOLYGON (((15.016191 71.525016, 15.016191 77.142516, 16.116191 77.142516, 16.116191 75.472516, 17.926191 75.472516, 17.926191 71.525016, 17.399191 71.525016, 15.303191 71.525016, 15.016191 71.525016)))"
IfcSpace,woonkamer A1-80,"MULTIPOLYGON (((26.561191 78.417516, 30.001191 78.417516, 30.001191 77.792119, 30.211191 77.792119, 30.211191 77.764018, 30.251191 77.764018, 30.251191 75.691018, 30.211191 75.691018, 30.211191 75.662119, 30.001191 75.662119, 30.001191 74.342119, 30.211191 74.342119, 30.211191 74.314018, 30.251191 74.314018, 30.251191 72.241018, 30.211191 72.241018, 30.211191 72.212516, 30.001191 72.212516, 30.001191 71.525016, 29.103191 71.525016, 27.749191 71.525016, 25.653191 71.525016, 25.426191 71.525016, 25.426191 78.417516, 26.561191 78.417516)))"
IfcSpace,woonkamer A1-81,"MULTIPOLYGON (((18.226191 77.142516, 22.146191 77.142516, 22.146191 71.526612, 22.146191 71.525016, 20.849191 71.525016, 18.753191 71.525016, 18.226191 71.525016, 18.226191 77.142516)))"
IfcSpace,woonkamer A1-82,"MULTIPOLYGON (((14.946191 77.142516, 14.946191 71.525016, 13.949191 71.525016, 11.853191 71.525016, 11.026191 71.525016, 11.026191 77.142516, 12.606191 77.142516, 12.657787 77.142516, 14.946191 77.142516)))"
IfcSpace,woonkamer A1-83,"MULTIPOLYGON (((6.151191 79.042516, 9.554596 79.042516, 10.726191 79.042516, 10.726191 71.525016, 6.151191 71.525016, 6.151191 72.212516, 5.941191 72.212516, 5.941191 72.241018, 5.901191 72.241018, 5.901191 74.314018, 5.941191 74.314018, 5.941191 74.342119, 6.151191 74.342119, 6.151191 75.662119, 5.941191 75.662119, 5.941191 75.691018, 5.901191 75.691018, 5.901191 77.764018, 5.941191 77.764018, 5.941191 77.792119, 6.151191 77.792119, 6.151191 79.042516)))"
IfcSpace,woonkamer A1-87,"MULTIPOLYGON (((30.001191 91.907516, 26.561191 91.907516, 25.426191 91.907516, 25.426191 97.580016, 25.653191 97.580016, 27.749191 97.580016, 29.103191 97.580016, 29.981191 97.580016, 30.251191 97.580016, 30.251191 97.310016, 30.268691 97.310016, 30.268691 96.391018, 30.211191 96.391018, 30.211191 96.362516, 30.001191 96.362516, 30.001191 95.042516, 30.211191 95.042516, 30.211191 95.014018, 30.251191 95.014018, 30.251191 92.941018, 30.211191 92.941018, 30.211191 92.912516, 30.001191 92.912516, 30.001191 91.907516)))"
IfcSpace,woonkamer A1-86,"MULTIPOLYGON (((25.126191 93.562516, 23.546191 93.562516, 23.494596 93.562516, 20.996191 93.562516, 20.996191 97.578421, 20.996191 97.580016, 22.203191 97.580016, 24.299191 97.580016, 25.126191 97.580016, 25.126191 93.562516)))"
IfcSpace,woonkamer A1-85,"MULTIPOLYGON (((14.006191 93.562516, 14.006191 97.578421, 14.006191 97.580016, 15.303191 97.580016, 17.399191 97.580016, 17.926191 97.580016, 17.926191 93.562516, 14.006191 93.562516)))"
IfcSpace,woonkamer A1-84,"MULTIPOLYGON (((9.591191 91.662516, 6.151191 91.662516, 6.151191 92.912516, 5.941191 92.912516, 5.941191 92.941018, 5.901191 92.941018, 5.901191 95.014018, 5.941191 95.014018, 5.941191 95.042516, 6.151191 95.042516, 6.151191 96.362516, 5.941191 96.362516, 5.941191 96.391018, 5.883691 96.391018, 5.883691 97.310016, 5.901191 97.310016, 5.901191 97.580016, 6.171191 97.580016, 7.049191 97.580016, 8.403191 97.580016, 10.499191 97.580016, 10.726191 97.580016, 10.726191 91.662516, 9.591191 91.662516)))"
IfcSpace,slaapkamer A1-83,"MULTIPOLYGON (((6.151191 82.152516, 9.556191 82.152516, 9.556191 79.112516, 6.151191 79.112516, 5.941191 79.112119, 5.941191 79.141018, 5.901191 79.141018, 5.901191 81.214018, 5.941191 81.214018, 5.941191 81.242119, 6.151191 81.242119, 6.151191 82.152516)))"
IfcSpace,slaapkamer A1-83,"MULTIPOLYGON (((6.151191 85.250016, 10.726191 85.250016, 10.726191 83.678026, 10.726191 83.602516, 10.723182 83.602516, 9.556191 83.602516, 9.556191 82.222516, 6.151191 82.222516, 6.151191 82.562119, 5.941191 82.562119, 5.941191 82.591018, 5.901191 82.591018, 5.901191 84.664018, 5.941191 84.664018, 5.941191 84.692119, 6.151191 84.692119, 6.151191 85.250016)))"
IfcSpace,slaapkamer A1-80,"MULTIPOLYGON (((26.596191 82.117516, 30.001191 82.117516, 30.001191 81.242119, 30.211191 81.242119, 30.211191 81.214018, 30.251191 81.214018, 30.251191 79.141018, 30.211191 79.141018, 30.211191 79.112119, 30.001191 79.112119, 30.001191 78.487516, 26.596191 78.487516, 26.596191 82.117516)))"
IfcSpace,slaapkamer A1-80,"MULTIPOLYGON (((27.826191 85.250016, 30.001191 85.250016, 30.001191 84.692119, 30.211191 84.692119, 30.211191 84.664018, 30.251191 84.664018, 30.251191 82.591018, 30.211191 82.591018, 30.211191 82.562119, 30.001191 82.562119, 30.001191 82.187516, 26.596191 82.187516, 26.596191 83.620016, 27.826191 83.620016, 27.826191 85.250016)))"
IfcSpace,slaapkamer A1-87,"MULTIPOLYGON (((30.001191 85.455016, 27.826191 85.455016, 27.826191 87.085016, 26.596191 87.085016, 26.596191 88.517516, 30.001191 88.517516, 30.001191 88.142516, 30.211191 88.142516, 30.211191 88.114018, 30.251191 88.114018, 30.251191 86.041018, 30.211191 86.041018, 30.211191 86.012516, 30.001191 86.012516, 30.001191 85.455016)))"
IfcSpace,slaapkamer A1-87,"MULTIPOLYGON (((30.001191 88.587516, 26.596191 88.587516, 26.596191 91.837516, 30.001191 91.837516, 30.001191 91.592516, 30.211191 91.592516, 30.211191 91.564018, 30.251191 91.564018, 30.251191 89.491018, 30.211191 89.491018, 30.211191 89.462516, 30.001191 89.462516, 30.001191 88.587516)))"
IfcSpace,slaapkamer A1-86,"MULTIPOLYGON (((20.926191 97.580016, 20.926191 93.562516, 18.226191 93.562516, 18.226191 97.580016, 18.753191 97.580016, 20.849191 97.580016, 20.926191 97.580016)))"
IfcSpace,slaapkamer A1-84,"MULTIPOLYGON (((10.726191 85.455016, 6.151191 85.455016, 6.151191 86.012516, 5.941191 86.012516, 5.941191 86.041018, 5.901191 86.041018, 5.901191 88.114018, 5.941191 88.114018, 5.941191 88.142516, 6.151191 88.142516, 6.151191 88.482516, 9.556191 88.482516, 9.556191 87.102516, 10.726191 87.102516, 10.726191 85.455016)))"
IfcSpace,slaapkamer A1-84,"MULTIPOLYGON (((9.556191 88.552516, 6.151191 88.552516, 6.151191 89.462516, 5.941191 89.462516, 5.941191 89.491018, 5.901191 89.491018, 5.901191 91.564018, 5.941191 91.564018, 5.941191 91.592516, 6.151191 91.592516, 9.556191 91.592516, 9.556191 88.552516)))"
IfcSpace,badkamer A1-81,"MULTIPOLYGON (((23.596191 78.412516, 22.601191 78.412516, 22.601191 80.027516, 24.235191 80.027516, 24.235191 79.142516, 24.250191 79.142516, 24.250191 80.025921, 24.250191 80.027516, 25.111191 80.027516, 25.111191 78.427516, 24.196191 78.427516, 23.596191 78.427516, 23.596191 78.412516)))"
IfcSpace,badkamer A1-82,"MULTIPOLYGON (((12.556191 78.252516, 12.556191 77.257516, 11.041191 77.257516, 11.041191 79.127516, 11.902191 79.127516, 11.902191 79.142516, 11.041191 79.142516, 11.041191 80.027516, 12.541191 80.027516, 12.541191 79.112516, 12.541191 78.252516, 12.556191 78.252516)))"
IfcSpace,badkamer A1-80,"MULTIPOLYGON (((26.436191 83.720016, 25.441191 83.720016, 25.441191 85.235016, 26.729191 85.235016, 26.729191 84.350016, 26.744191 84.350016, 26.744191 85.235016, 27.711191 85.235016, 27.711191 83.735016, 26.436191 83.735016, 26.436191 83.720016)))"
IfcSpace,badkamer A1-87,"MULTIPOLYGON (((26.436191 86.985016, 26.436191 86.970016, 27.711191 86.970016, 27.711191 85.470016, 26.850191 85.470016, 26.850191 86.355016, 26.835191 86.355016, 26.835191 85.470016, 25.441191 85.470016, 25.441191 86.985016, 26.436191 86.985016)))"
IfcSpace,badkamer A1-83,"MULTIPOLYGON (((11.026191 82.517516, 11.026191 83.517516, 11.041191 83.517516, 11.041191 85.235016, 13.301191 85.235016, 13.301191 84.268016, 12.416191 84.268016, 12.416191 84.253016, 13.301191 84.253016, 13.301191 82.517516, 11.026191 82.517516)))"
IfcSpace,badkamer A1-84,"MULTIPOLYGON (((11.026191 87.187516, 11.026191 88.187516, 13.301191 88.187516, 13.301191 86.452016, 12.416191 86.452016, 12.416191 86.437016, 13.301191 86.437016, 13.301191 85.470016, 11.041191 85.470016, 11.041191 87.170921, 11.041191 87.172516, 11.026191 87.172516, 11.026191 87.187516)))"
IfcSpace,badkamer A1-86,"MULTIPOLYGON (((23.596191 92.452516, 23.596191 93.447516, 25.111191 93.447516, 25.111191 91.577516, 24.250191 91.577516, 24.250191 91.562516, 25.111191 91.562516, 25.111191 90.677516, 23.611191 90.677516, 23.611191 91.592516, 23.611191 92.452516, 23.596191 92.452516)))"
IfcSpace,badkamer A1-85,"MULTIPOLYGON (((12.556191 92.452516, 12.541191 92.452516, 12.541191 91.592516, 12.541191 90.677516, 11.041191 90.677516, 11.041191 91.562516, 11.902191 91.562516, 11.902191 91.577516, 11.041191 91.577516, 11.041191 93.447516, 12.556191 93.447516, 12.556191 92.452516)))"
IfcSpace,berging A1-80,"MULTIPOLYGON (((23.926191 85.250016, 25.126191 85.250016, 25.126191 83.522516, 25.126191 83.472516, 25.126191 82.502516, 23.696191 82.502516, 23.126191 82.502516, 23.126191 84.000016, 23.926191 84.000016, 23.926191 85.250016)))"
IfcSpace,berging A1-83,"MULTIPOLYGON (((13.416191 85.250016, 14.326191 85.250016, 14.326191 84.000016, 15.126191 84.000016, 15.126191 82.472516, 13.841191 82.472516, 13.416191 82.472516, 13.416191 85.250016)))"
IfcSpace,berging A1-81,"MULTIPOLYGON (((25.126191 76.312516, 23.708691 76.312516, 23.708691 77.177516, 23.708691 78.312516, 25.126191 78.312516, 25.126191 76.312516)))"
IfcSpace,berging A1-87,"MULTIPOLYGON (((25.126191 85.455016, 23.926191 85.455016, 23.926191 86.705016, 23.126191 86.705016, 23.126191 88.202516, 23.696191 88.202516, 25.126191 88.202516, 25.126191 87.232516, 25.126191 87.182516, 25.126191 85.455016)))"
IfcSpace,berging A1-84,"MULTIPOLYGON (((14.326191 85.455016, 13.416191 85.455016, 13.416191 88.232516, 13.841191 88.232516, 15.126191 88.232516, 15.126191 86.705016, 14.326191 86.705016, 14.326191 85.455016)))"
IfcSpace,toilet A1-80,"MULTIPOLYGON (((24.116191 81.472516, 24.116191 81.487516, 23.911191 81.487516, 23.911191 82.417516, 25.111191 82.417516, 25.111191 82.364747, 25.111191 81.472516, 24.116191 81.472516)))"
IfcSpace,toilet A1-81,"MULTIPOLYGON (((22.471191 78.382516, 21.481191 78.382516, 21.481191 79.827516, 22.471191 79.827516, 22.471191 78.382516)))"
IfcSpace,toilet A1-82,"MULTIPOLYGON (((14.671191 78.382516, 13.666191 78.382516, 13.666191 79.827516, 14.671191 79.827516, 14.671191 78.382516)))"
IfcSpace,toilet A1-83,"MULTIPOLYGON (((12.036191 81.472516, 11.041191 81.472516, 11.041191 82.357007, 11.041191 82.387516, 12.241191 82.387516, 12.241191 81.487516, 12.036191 81.487516, 12.036191 81.472516)))"
IfcSpace,toilet A1-84,"MULTIPOLYGON (((12.036191 89.232516, 12.036191 89.217516, 12.241191 89.217516, 12.241191 88.317516, 11.041191 88.317516, 11.041191 88.348026, 11.041191 89.232516, 12.036191 89.232516)))"
IfcSpace,toilet A1-87,"MULTIPOLYGON (((24.116191 89.232516, 25.111191 89.232516, 25.111191 88.340286, 25.111191 88.287516, 23.911191 88.287516, 23.911191 89.217516, 24.116191 89.217516, 24.116191 89.232516)))"
IfcSpace,toilet A1-86,"MULTIPOLYGON (((21.481191 92.322516, 22.486191 92.322516, 22.486191 90.877516, 21.481191 90.877516, 21.481191 92.322516)))"
IfcSpace,toilet A1-85,"MULTIPOLYGON (((13.666191 92.322516, 14.671191 92.322516, 14.671191 90.877516, 13.666191 90.877516, 13.666191 92.322516)))"
IfcSpace,hal A1-80,"MULTIPOLYGON (((21.681191 80.342516, 21.681191 81.692516, 22.771191 81.692516, 23.626191 81.692516, 23.626191 81.402516, 24.116191 81.402516, 24.965682 81.402516, 25.126191 81.402516, 25.271701 81.402516, 25.426191 81.402516, 25.426191 82.502516, 25.426191 82.504112, 25.426191 83.620016, 25.586701 83.620016, 26.436191 83.620016, 26.526191 83.620016, 26.526191 82.152516, 26.526191 78.487516, 25.426191 78.487516, 25.426191 80.342516, 22.877285 80.342516, 21.681191 80.342516)))"
IfcSpace,hal A1-82,"MULTIPOLYGON (((12.656191 78.312516, 13.579596 78.312516, 13.598691 78.312516, 13.811701 78.312516, 14.525682 78.312516, 14.716191 78.312516, 14.770287 78.312516, 15.774596 78.312516, 15.776191 78.312516, 16.116191 78.312516, 16.117787 78.312516, 16.576191 78.312516, 16.576191 79.187516, 16.576191 80.042516, 16.721189 80.042516, 16.726191 80.042516, 17.776191 80.042516, 17.926191 80.042516, 17.926191 77.212516, 16.151191 77.212516, 14.981191 77.212516, 12.656191 77.212516, 12.656191 77.403026, 12.656191 78.252516, 12.656191 78.312516)))"
IfcSpace,hal A1-83,"MULTIPOLYGON (((16.421191 81.722516, 16.421191 80.342516, 10.726191 80.342516, 10.726191 79.112516, 9.626191 79.112516, 9.626191 83.532516, 10.726191 83.532516, 10.726191 81.402517, 13.876191 81.402516, 13.876191 82.402516, 15.126191 82.402516, 15.126191 81.722516, 16.421191 81.722516)))"
IfcSpace,hal A1-87,"MULTIPOLYGON (((21.931191 89.012516, 21.681191 89.012516, 21.681191 90.362516, 25.426191 90.362516, 25.426191 91.837516, 26.526191 91.837516, 26.526191 88.552516, 26.526191 87.085016, 26.436191 87.085016, 25.586701 87.085016, 25.426191 87.085016, 25.426191 88.200921, 25.426191 88.202516, 25.426191 89.302516, 25.271701 89.302516, 25.126191 89.302516, 24.965682 89.302516, 24.116191 89.302516, 23.626191 89.302516, 23.626191 89.012516, 22.771191 89.012516, 21.967787 89.012516, 21.966191 89.012516, 21.931191 89.012516)))"
